NIGRL - Complete Perk Reference (Actual Code Behavior)
======================================================

### Smoking
| Lvl | Perk | Actual Effect |
| Lvl | Perk | Actual Effect |
|-----|------|---------------|
| 1 | Scrounger | 50% chance to gain +1 bonus round when picking up ammo |
| 2 | Ammo Nerd | +2 Book Smarts, +2 Street Smarts; 2x XP from picking up ammo |
| 3 | Rat Race | Dismantling any item yields ammo (5 light, 3 medium, 1 heavy); 20% on ammo pickup: +10 speed 20t (stacks) |

### L Farming
| Lvl | Perk | Actual Effect |
|-----|------|---------------|
| 1 | Shake It Off | +2 Constitution. Heal 2 HP on every kill |
| 2 | Built Different | +4 Swagger, +2 Constitution |
| 3 | Unfazed | 25% chance when taking damage to gain +1 Swagger for rest of floor. Stacks |
| 4 | Armor Up | 35% chance when hit while you have armor to block the hit, reducing damage to 1 |

### Arachnigga
| Lvl | Perk | Actual Effect |
|-----|------|---------------|
| 1 | Web Trail | Immune to webs. Activate: for 5 turns, every tile you move off gets a cobweb. 3/floor |
| 2 | Summon Spider | Summon a Spider Hatchling on adjacent tile. Guards until enemies approach, then chases and bites. 5/floor |

### Graffiti
| Lvl | Perk | Actual Effect |
|-----|------|---------------|
| 1 | Taggin' | +1 Swagger, +2 Street Smarts. 50% chance spraying doesn't consume a charge |
| 2 | Street Art | When any enemy dies on a painted tile, heal 5 HP. If you're also on a painted tile, heal 5 more |
| 3 | Living Canvas | 20% on melee hit: enemy tile turns red. 20% when hit: your tile turns green. 20% on ability use: your tile turns blue |

### Infected
| Lvl | Perk | Actual Effect |
|-----|------|---------------|
| 1 | Purge | Unlimited. Remove 20 infection. Next 3 melee attacks deal 50% damage. Stacks |
| 2 | Zombie Rage | +2 Strength. Activate: +20% melee dmg, +20 energy/tick for 10t. +5 infection on use and per melee kill. 40t cooldown |
| 3 | Zombie Stare | +2 Strength. Target enemy within 3 tiles: stunned 3t, feared 10t. +5 infection. 15t cooldown |

### No perks yet
Drive-By
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
NEW SKILLS
Catchin' Fades perks 1-4
Arachnigga:
spray webs, cc enemies, set trap with small spiders(chase , hit do venom poison die shortly, detonate web tiles

black magic first three tiers are a new debuff: each curse starts each floor with 3 charges, whenever one is used, that curse steals a charge from all other curses
1st one short cone(3 length, 60degrees; curse of ham: monster attack cost icnreased by 50%, deals 50% less damage
2nd one spreads on death; curse of dot: deals 1-5 damage, higher chance for 5 damage per stack of the debuff, chance to gain a nother stack 50% per turn with the debuff, spreads to nearest enemy within 3 tiles upon death
3rd one spreads over time curse of covid: monsters gain 20 radiation or toxicity at random 50% chance to proc, 25% chance to spread to an enemy within 3 tiles. cannot apply toxicity/rad if monster is over 150 of either with the buff
4th ability detonates
5th buffs all curses

Infection
Graffiti; new items spray paint with effects:
red spray paint:
    target floor tile turns red. enemies take 25% more damage on that tile while they are on it.
green spray paint:

handle multiple spray paints, newest first
handle acid on floor + spray painted floor



























